"biceps","bone","caliper1","caliper2","caliper3","calories","chest","comment","dateTime","fat","hip","lbm","muscle","neck","thigh","visceralFat","waist","water","weight"
0.0,3.27,0.0,0.0,0.0,0.0,0.0,"","2024-12-17 08:03",31.48,0.0,60.96,65.03,0.0,0.0,21.22,0.0,48.92,93.25
0.0,3.2648401,0.0,0.0,0.0,0.0,0.0,"","2024-12-16 08:24",31.423033,0.0,60.78605,65.08142,0.0,0.0,21.0409,0.0,48.96395,93.4
0.0,3.2794273,0.0,0.0,0.0,0.0,0.0,"","2024-12-15 06:16",31.596285,0.0,61.054268,64.91682,0.0,0.0,21.371424,0.0,48.840256,94.05
0.0,3.2705142,0.0,0.0,0.0,0.0,0.0,"","2024-12-13 07:53",31.634634,0.0,60.89038,64.88053,0.0,0.0,21.26972,0.0,48.81287,93.85
0.0,3.272825,0.0,0.0,0.0,0.0,0.0,"","2024-12-12 06:33",31.440794,0.0,60.932873,65.06447,0.0,0.0,21.168024,0.0,48.95127,93.65
0.0,3.2738774,0.0,0.0,0.0,0.0,0.0,"","2024-12-11 07:03",31.419008,0.0,60.95222,65.08513,0.0,0.0,21.168024,0.0,48.966827,93.65
0.0,3.2836359,0.0,0.0,0.0,0.0,0.0,"","2024-12-10 06:01",31.509531,0.0,61.131657,64.9991,0.0,0.0,21.371424,0.0,48.902195,94.05
0.0,3.3041236,0.0,0.0,0.0,0.0,0.0,"","2024-12-09 07:40",31.84806,0.0,61.50837,64.677574,0.0,0.0,21.905348,0.0,48.66048,95.1
0.0,3.27788,0.0,0.0,0.0,0.0,0.0,"","2024-12-06 07:56",31.482475,0.0,61.025814,65.02484,0.0,0.0,21.26972,0.0,48.92151,93.85
0.0,3.2740219,0.0,0.0,0.0,0.0,0.0,"","2024-12-05 07:06",31.562174,0.0,60.954876,64.94925,0.0,0.0,21.26972,0.0,48.86461,93.85
0.0,3.2743723,0.0,0.0,0.0,0.0,0.0,"","2024-12-04 07:03",31.554932,0.0,60.961323,64.95612,0.0,0.0,21.26972,0.0,48.869778,93.85
0.0,3.2914143,0.0,0.0,0.0,0.0,0.0,"","2024-12-03 07:22",31.67609,0.0,61.27468,64.840935,0.0,0.0,21.600248,0.0,48.783276,94.5
0.0,3.2709062,0.0,0.0,0.0,0.0,0.0,"","2024-12-01 07:16",31.223482,0.0,60.89759,65.27073,0.0,0.0,20.99005,0.0,49.106434,93.3
0.0,3.2679968,0.0,0.0,0.0,0.0,0.0,"","2024-11-30 05:43",31.357502,0.0,60.8441,65.14358,0.0,0.0,21.0409,0.0,49.010746,93.4
0.0,3.2703698,0.0,0.0,0.0,0.0,0.0,"","2024-11-29 05:46",31.491625,0.0,60.887726,65.01626,0.0,0.0,21.168024,0.0,48.91498,93.65
0.0,3.2671926,0.0,0.0,0.0,0.0,0.0,"","2024-11-28 05:22",31.447596,0.0,60.829304,65.058075,0.0,0.0,21.091745,0.0,48.946415,93.5
0.0,3.2748675,0.0,0.0,0.0,0.0,0.0,"","2024-11-27 06:37",31.69028,0.0,60.970425,64.82767,0.0,0.0,21.371424,0.0,48.773144,94.05
0.0,3.2930648,0.0,0.0,0.0,0.0,0.0,"","2024-11-26 06:19",31.714493,0.0,61.305027,64.80447,0.0,0.0,21.651094,0.0,48.75585,94.6
0.0,3.2886498,0.0,0.0,0.0,0.0,0.0,"","2024-11-25 07:22",31.948847,0.0,61.223846,64.582115,0.0,0.0,21.752798,0.0,48.588524,94.8
0.0,3.302143,0.0,0.0,0.0,0.0,0.0,"","2024-11-24 06:39",31.92423,0.0,61.47195,64.60531,0.0,0.0,21.930773,0.0,48.6061,95.15
0.0,3.290713,0.0,0.0,0.0,0.0,0.0,"","2024-11-23 07:42",31.69048,0.0,61.261784,64.827286,0.0,0.0,21.600248,0.0,48.773,94.5
0.0,3.2780862,0.0,0.0,0.0,0.0,0.0,"","2024-11-22 07:49",31.949532,0.0,61.029606,64.5816,0.0,0.0,21.600248,0.0,48.58803,94.5
0.0,3.270968,0.0,0.0,0.0,0.0,0.0,"","2024-11-20 08:14",31.552326,0.0,60.898724,64.95864,0.0,0.0,21.218874,0.0,48.87164,93.75
0.0,3.283698,0.0,0.0,0.0,0.0,0.0,"","2024-11-19 06:54",31.834394,0.0,61.132797,64.69079,0.0,0.0,21.600248,0.0,48.670242,94.5
0.0,3.2856991,0.0,0.0,0.0,0.0,0.0,"","2024-11-18 07:03",31.865442,0.0,61.169594,64.6613,0.0,0.0,21.651094,0.0,48.648075,94.6
0.0,3.2774258,0.0,0.0,0.0,0.0,0.0,"","2024-11-16 10:17",31.564777,0.0,61.017464,64.94675,0.0,0.0,21.32057,0.0,48.86275,93.95
0.0,3.2901766,0.0,0.0,0.0,0.0,0.0,"","2024-11-15 10:39",31.953508,0.0,61.251923,64.577675,0.0,0.0,21.778223,0.0,48.585194,94.85
0.0,3.2846265,0.0,0.0,0.0,0.0,0.0,"","2024-11-14 09:26",31.779253,0.0,61.149868,64.74311,0.0,0.0,21.57482,0.0,48.709614,94.45
0.0,3.2777145,0.0,0.0,0.0,0.0,0.0,"","2024-11-13 05:59",31.848972,0.0,61.022778,64.67703,0.0,0.0,21.52397,0.0,48.659836,94.35
0.0,3.2829964,0.0,0.0,0.0,0.0,0.0,"","2024-11-12 07:18",31.84879,0.0,61.119896,64.67714,0.0,0.0,21.600248,0.0,48.659966,94.5
0.0,3.3081675,0.0,0.0,0.0,0.0,0.0,"","2024-11-11 07:55",32.122498,0.0,61.582726,64.41708,0.0,0.0,22.159597,0.0,48.464535,95.6
0.0,3.2965314,0.0,0.0,0.0,0.0,0.0,"","2024-11-10 06:42",32.038574,0.0,61.368767,64.496864,0.0,0.0,21.930773,0.0,48.524456,95.15
0.0,3.2992342,0.0,0.0,0.0,0.0,0.0,"","2024-11-08 06:31",32.054913,0.0,61.418465,64.48133,0.0,0.0,21.981623,0.0,48.512787,95.25
0.0,3.2856991,0.0,0.0,0.0,0.0,0.0,"","2024-11-07 06:21",31.865442,0.0,61.169594,64.6613,0.0,0.0,21.651094,0.0,48.648075,94.6
0.0,3.2951283,0.0,0.0,0.0,0.0,0.0,"","2024-11-06 06:40",32.067154,0.0,61.34298,64.46976,0.0,0.0,21.930773,0.0,48.504047,95.15
0.0,3.3139443,0.0,0.0,0.0,0.0,0.0,"","2024-11-05 06:03",32.25337,0.0,61.688946,64.29281,0.0,0.0,22.337572,0.0,48.37109,95.95
0.0,3.3270664,0.0,0.0,0.0,0.0,0.0,"","2024-11-04 06:48",32.72444,0.0,61.93023,63.845592,0.0,0.0,22.871496,0.0,48.034748,97.0
0.0,3.307404,0.0,0.0,0.0,0.0,0.0,"","2024-11-03 07:39",32.42074,0.0,61.568687,64.13405,0.0,0.0,22.362997,0.0,48.25159,96.0
0.0,3.3143985,0.0,0.0,0.0,0.0,0.0,"","2024-11-01 07:13",32.173504,0.0,61.697296,64.36859,0.0,0.0,22.286722,0.0,48.428112,95.85
0.0,3.3070328,0.0,0.0,0.0,0.0,0.0,"","2024-10-31 06:33",32.322483,0.0,61.561863,64.227295,0.0,0.0,22.286722,0.0,48.321747,95.85
0.0,3.3115926,0.0,0.0,0.0,0.0,0.0,"","2024-10-30 06:55",32.23026,0.0,61.645706,64.314766,0.0,0.0,22.286722,0.0,48.387596,95.85
0.0,3.324075,0.0,0.0,0.0,0.0,0.0,"","2024-10-29 05:44",32.435966,0.0,61.87522,64.1194,0.0,0.0,22.617247,0.0,48.24072,96.5
0.0,3.3491838,0.0,0.0,0.0,0.0,0.0,"","2024-10-28 07:17",32.973377,0.0,62.336914,63.609097,0.0,0.0,23.379995,0.0,47.85701,98.0
0.0,3.3199484,0.0,0.0,0.0,0.0,0.0,"","2024-10-26 06:40",32.34359,0.0,61.799343,64.20711,0.0,0.0,22.490122,0.0,48.306675,96.25
0.0,3.3227134,0.0,0.0,0.0,0.0,0.0,"","2024-10-25 08:54",32.67263,0.0,61.850185,63.894817,0.0,0.0,22.7698,0.0,48.07174,96.8
0.0,3.2865863,0.0,0.0,0.0,0.0,0.0,"","2024-10-24 07:10",32.20558,0.0,61.1859,64.33849,0.0,0.0,21.905348,0.0,48.405212,95.1
0.0,3.3017511,0.0,0.0,0.0,0.0,0.0,"","2024-10-23 06:14",32.32341,0.0,61.464745,64.22649,0.0,0.0,22.210447,0.0,48.321083,95.7
0.0,3.312562,0.0,0.0,0.0,0.0,0.0,"","2024-10-22 08:38",32.387,0.0,61.66353,64.16601,0.0,0.0,22.413847,0.0,48.27568,96.1
0.0,3.3433037,0.0,0.0,0.0,0.0,0.0,"","2024-10-21 05:30",32.91858,0.0,62.228786,63.66116,0.0,0.0,23.25287,0.0,47.896133,97.75
0.0,3.3109941,0.0,0.0,0.0,0.0,0.0,"","2024-10-19 07:56",32.1716,0.0,61.6347,64.370445,0.0,0.0,22.235872,0.0,48.429474,95.75
0.0,3.3344116,0.0,0.0,0.0,0.0,0.0,"","2024-10-17 05:35",32.473206,0.0,62.065292,64.08394,0.0,0.0,22.795221,0.0,48.21413,96.85
0.0,3.3292327,0.0,0.0,0.0,0.0,0.0,"","2024-10-14 07:40",32.402386,0.0,61.970062,64.1512,0.0,0.0,22.668097,0.0,48.26469,96.6
0.0,3.3211446,0.0,0.0,0.0,0.0,0.0,"","2024-10-13 07:19",32.45984,0.0,61.821342,64.09678,0.0,0.0,22.591822,0.0,48.22367,96.45
0.0,3.30074,0.0,0.0,0.0,0.0,0.0,"","2024-10-09 10:29",31.952816,0.0,61.446156,64.57819,0.0,0.0,21.930773,0.0,48.585686,95.15
0.0,3.2618694,0.0,0.0,0.0,0.0,0.0,"","2024-10-02 10:21",31.22698,0.0,60.731422,65.26751,0.0,0.0,20.862925,0.0,49.103935,93.05
0.0,3.2918267,0.0,0.0,0.0,0.0,0.0,"","2024-10-01 09:32",31.377161,0.0,61.28226,65.12462,0.0,0.0,21.396845,0.0,48.996708,94.1
0.0,3.2837598,0.0,0.0,0.0,0.0,0.0,"","2024-09-28 10:24",31.543362,0.0,61.133934,64.96699,0.0,0.0,21.396845,0.0,48.878036,94.1
0.0,3.2700398,0.0,0.0,0.0,0.0,0.0,"","2024-09-27 10:05",30.982573,0.0,60.881657,65.49937,0.0,0.0,20.81207,0.0,49.278442,92.95
0.0,3.2612507,0.0,0.0,0.0,0.0,0.0,"","2024-09-25 10:06",31.054634,0.0,60.72005,65.43108,0.0,0.0,20.7358,0.0,49.22699,92.8
0.0,3.2632928,0.0,0.0,0.0,0.0,0.0,"","2024-09-25 08:32",31.308056,0.0,60.757595,65.19056,0.0,0.0,20.939196,0.0,49.046043,93.2
0.0,3.2681005,0.0,0.0,0.0,0.0,0.0,"","2024-09-20 09:53",31.28178,0.0,60.846004,65.21544,0.0,0.0,20.99005,0.0,49.064804,93.3
0.0,3.276085,0.0,0.0,0.0,0.0,0.0,"","2024-09-19 08:51",31.29995,0.0,60.992813,65.19809,0.0,0.0,21.117174,0.0,49.051834,93.55
0.0,3.2523375,0.0,0.0,0.0,0.0,0.0,"","2024-09-18 09:00",31.092335,0.0,60.55616,65.395424,0.0,0.0,20.634096,0.0,49.200073,92.6
0.0,3.2602394,0.0,0.0,0.0,0.0,0.0,"","2024-09-17 09:10",31.297857,0.0,60.701454,65.20027,0.0,0.0,20.888346,0.0,49.05333,93.1
0.0,3.2634993,0.0,0.0,0.0,0.0,0.0,"","2024-09-13 09:44",31.156027,0.0,60.761395,65.33484,0.0,0.0,20.837496,0.0,49.154594,93.0
0.0,3.254442,0.0,0.0,0.0,0.0,0.0,"","2024-09-12 09:13",31.048267,0.0,60.594864,65.43722,0.0,0.0,20.634096,0.0,49.23154,92.6
0.0,3.2693176,0.0,0.0,0.0,0.0,0.0,"","2024-09-09 10:32",31.513405,0.0,60.868378,64.9956,0.0,0.0,21.168024,0.0,48.89943,93.65
0.0,3.2263825,0.0,0.0,0.0,0.0,0.0,"","2024-09-03 06:38",30.357206,0.0,60.07892,66.093414,0.0,0.0,19.769648,0.0,49.724953,90.9
0.0,3.210145,0.0,0.0,0.0,0.0,0.0,"","2024-08-28 09:59",30.127012,0.0,59.780357,66.3121,0.0,0.0,19.388273,0.0,49.889313,90.15
0.0,3.2059357,0.0,0.0,0.0,0.0,0.0,"","2024-08-22 09:34",30.217535,0.0,59.702957,66.22624,0.0,0.0,19.388273,0.0,49.82468,90.15
0.0,3.212765,0.0,0.0,0.0,0.0,0.0,"","2024-08-21 09:27",30.341112,0.0,59.828526,66.108864,0.0,0.0,19.566248,0.0,49.736446,90.5
0.0,3.2119606,0.0,0.0,0.0,0.0,0.0,"","2024-08-20 07:16",30.435211,0.0,59.813736,66.01958,0.0,0.0,19.617098,0.0,49.66926,90.6
0.0,3.206844,0.0,0.0,0.0,0.0,0.0,"","2024-08-16 11:12",30.042797,0.0,59.719658,66.39206,0.0,0.0,19.28657,0.0,49.94944,89.95
0.0,3.2121668,0.0,0.0,0.0,0.0,0.0,"","2024-08-16 10:54",30.276882,0.0,59.817535,66.16984,0.0,0.0,19.515398,0.0,49.782303,90.4
0.0,3.2203784,0.0,0.0,0.0,0.0,0.0,"","2024-08-15 10:23",30.255074,0.0,59.968525,66.19042,0.0,0.0,19.617098,0.0,49.79788,90.6
0.0,3.2098353,0.0,0.0,0.0,0.0,0.0,"","2024-08-13 10:16",30.365402,0.0,59.774654,66.08585,0.0,0.0,19.54082,0.0,49.7191,90.45
0.0,3.2192435,0.0,0.0,0.0,0.0,0.0,"","2024-08-13 10:07",30.471218,0.0,59.947655,65.98531,0.0,0.0,19.744223,0.0,49.643543,90.85
0.0,3.2171185,0.0,0.0,0.0,0.0,0.0,"","2024-08-08 09:21",30.401653,0.0,59.90858,66.05136,0.0,0.0,19.667944,0.0,49.693214,90.7
0.0,3.2261345,0.0,0.0,0.0,0.0,0.0,"","2024-08-07 10:21",30.285799,0.0,60.074364,66.161194,0.0,0.0,19.718798,0.0,49.77594,90.8
0.0,3.248046,0.0,0.0,0.0,0.0,0.0,"","2024-08-05 12:31",30.733372,0.0,60.477253,65.736145,0.0,0.0,20.328997,0.0,49.45637,92.0
0.0,3.2546482,0.0,0.0,0.0,0.0,0.0,"","2024-08-05 12:24",30.894703,0.0,60.598648,65.582954,0.0,0.0,20.532396,0.0,49.341183,92.4
0.0,3.251842,0.0,0.0,0.0,0.0,0.0,"","2024-07-30 11:46",30.95358,0.0,60.54705,65.52711,0.0,0.0,20.532396,0.0,49.29914,92.4
0.0,3.2458384,0.0,0.0,0.0,0.0,0.0,"","2024-07-26 11:53",30.855047,0.0,60.436665,65.6207,0.0,0.0,20.379847,0.0,49.369495,92.1
0.0,3.2458384,0.0,0.0,0.0,0.0,0.0,"","2024-07-16 08:38",30.855047,0.0,60.436665,65.6207,0.0,0.0,20.379847,0.0,49.369495,92.1
0.0,3.2468903,0.0,0.0,0.0,0.0,0.0,"","2024-07-15 11:39",30.832905,0.0,60.456005,65.6417,0.0,0.0,20.379847,0.0,49.385307,92.1
0.0,3.2573717,0.0,0.0,0.0,0.0,0.0,"","2024-07-11 10:17",31.024176,0.0,60.64873,65.460045,0.0,0.0,20.659521,0.0,49.248734,92.65
0.0,3.2703078,0.0,0.0,0.0,0.0,0.0,"","2024-07-09 10:09",31.16213,0.0,60.88658,65.32896,0.0,0.0,20.939196,0.0,49.150238,93.2
0.0,3.2804177,0.0,0.0,0.0,0.0,0.0,"","2024-07-08 09:03",31.2469,0.0,61.07248,65.248375,0.0,0.0,21.142595,0.0,49.08971,93.6
0.0,3.2497172,0.0,0.0,0.0,0.0,0.0,"","2024-07-03 08:59",30.88596,0.0,60.507988,65.59132,0.0,0.0,20.456121,0.0,49.347424,92.25
0.0,3.2493663,0.0,0.0,0.0,0.0,0.0,"","2024-07-02 11:23",30.893337,0.0,60.50153,65.58431,0.0,0.0,20.456121,0.0,49.34215,92.25
0.0,3.2436306,0.0,0.0,0.0,0.0,0.0,"","2024-06-28 11:49",30.33421,0.0,60.396072,66.11503,0.0,0.0,19.998472,0.0,49.741367,91.35
0.0,3.2378328,0.0,0.0,0.0,0.0,0.0,"","2024-06-27 08:41",30.72269,0.0,60.28946,65.746414,0.0,0.0,20.176447,0.0,49.464,91.7
0.0,3.3101895,0.0,0.0,0.0,0.0,0.0,"","2024-06-24 10:44",31.652534,0.0,61.619904,64.86306,0.0,0.0,21.854498,0.0,48.800087,95.0
0.0,3.2544625,0.0,0.0,0.0,0.0,0.0,"","2024-06-22 11:36",30.522638,0.0,60.595234,65.93606,0.0,0.0,20.278147,0.0,49.60684,91.9
0.0,3.2544625,0.0,0.0,0.0,0.0,0.0,"","2024-06-18 11:58",30.522638,0.0,60.595234,65.93606,0.0,0.0,20.278147,0.0,49.60684,91.9
0.0,3.2630248,0.0,0.0,0.0,0.0,0.0,"","2024-06-15 07:53",30.49327,0.0,60.75267,65.96381,0.0,0.0,20.379847,0.0,49.627804,92.1
0.0,3.2577634,0.0,0.0,0.0,0.0,0.0,"","2024-06-14 06:38",30.604023,0.0,60.655933,65.85878,0.0,0.0,20.379847,0.0,49.54873,92.1
0.0,3.2647374,0.0,0.0,0.0,0.0,0.0,"","2024-06-13 05:57",30.870056,0.0,60.78416,65.60622,0.0,0.0,20.659521,0.0,49.35878,92.65
0.0,3.2597234,0.0,0.0,0.0,0.0,0.0,"","2024-06-10 05:43",31.049389,0.0,60.691967,65.43608,0.0,0.0,20.710371,0.0,49.230732,92.75
0.0,3.241423,0.0,0.0,0.0,0.0,0.0,"","2024-06-07 08:05",30.457193,0.0,60.35547,65.99832,0.0,0.0,20.049322,0.0,49.653564,91.45
0.0,3.2319114,0.0,0.0,0.0,0.0,0.0,"","2024-06-06 06:58",30.430614,0.0,60.180584,66.023674,0.0,0.0,19.896772,0.0,49.672535,91.15
0.0,3.2375236,0.0,0.0,0.0,0.0,0.0,"","2024-06-05 06:47",30.31125,0.0,60.28377,66.13688,0.0,0.0,19.896772,0.0,49.757767,91.15
0.0,3.2367396,0.0,0.0,0.0,0.0,0.0,"","2024-06-04 07:33",30.51849,0.0,60.269363,65.94022,0.0,0.0,20.023897,0.0,49.609795,91.4
0.0,3.2384932,0.0,0.0,0.0,0.0,0.0,"","2024-06-03 08:57",30.481297,0.0,60.3016,65.975494,0.0,0.0,20.023897,0.0,49.636356,91.4
0.0,3.2598062,0.0,0.0,0.0,0.0,0.0,"","2024-06-02 09:16",30.8613,0.0,60.69349,65.61458,0.0,0.0,20.583246,0.0,49.365032,92.5
0.0,3.2592075,0.0,0.0,0.0,0.0,0.0,"","2024-06-01 08:03",30.799038,0.0,60.68248,65.673676,0.0,0.0,20.532396,0.0,49.40948,92.4
0.0,3.2566493,0.0,0.0,0.0,0.0,0.0,"","2024-05-31 10:16",30.927467,0.0,60.635445,65.55183,0.0,0.0,20.583246,0.0,49.317787,92.5
0.0,3.242269,0.0,0.0,0.0,0.0,0.0,"","2024-05-29 06:50",30.591053,0.0,60.371033,65.871284,0.0,0.0,20.151022,0.0,49.55799,91.65
0.0,3.2447243,0.0,0.0,0.0,0.0,0.0,"","2024-05-28 08:31",30.53912,0.0,60.416172,65.92054,0.0,0.0,20.151022,0.0,49.595062,91.65
0.0,3.2366774,0.0,0.0,0.0,0.0,0.0,"","2024-05-27 06:45",30.822557,0.0,60.268215,65.65165,0.0,0.0,20.227297,0.0,49.392693,91.8
0.0,3.2492218,0.0,0.0,0.0,0.0,0.0,"","2024-05-26 07:00",30.746233,0.0,60.49887,65.72392,0.0,0.0,20.354425,0.0,49.44719,92.05
0.0,3.268864,0.0,0.0,0.0,0.0,0.0,"","2024-05-25 06:36",30.96997,0.0,60.860035,65.51134,0.0,0.0,20.78665,0.0,49.287437,92.9
0.0,3.2500267,0.0,0.0,0.0,0.0,0.0,"","2024-05-24 08:18",30.006916,0.0,60.51367,66.425545,0.0,0.0,19.871347,0.0,49.97506,91.1
0.0,3.2249587,0.0,0.0,0.0,0.0,0.0,"","2024-05-23 08:13",30.272507,0.0,60.052742,66.17382,0.0,0.0,19.693373,0.0,49.78543,90.75
0.0,3.2482316,0.0,0.0,0.0,0.0,0.0,"","2024-05-22 06:34",30.464924,0.0,60.480667,65.990906,0.0,0.0,20.151022,0.0,49.64805,91.65
0.0,3.2421038,0.0,0.0,0.0,0.0,0.0,"","2024-05-21 06:20",30.328482,0.0,60.367996,66.120476,0.0,0.0,19.973047,0.0,49.74546,91.3
0.0,3.2297661,0.0,0.0,0.0,0.0,0.0,"","2024-05-20 10:52",30.893236,0.0,60.141132,65.58466,0.0,0.0,20.176447,0.0,49.34223,91.7
0.0,3.212868,0.0,0.0,0.0,0.0,0.0,"","2024-05-19 11:14",30.261845,0.0,59.830425,66.1841,0.0,0.0,19.515398,0.0,49.793045,90.4
0.0,3.21978,0.0,0.0,0.0,0.0,0.0,"","2024-05-18 10:00",30.190832,0.0,59.95752,66.2514,0.0,0.0,19.566248,0.0,49.843746,90.5
0.0,3.2357905,0.0,0.0,0.0,0.0,0.0,"","2024-05-17 04:47",30.462545,0.0,60.251907,65.993324,0.0,0.0,19.973047,0.0,49.64974,91.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","2024-05-16 06:52",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","2024-05-15 06:22",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3
0.0,3.2263825,0.0,0.0,0.0,0.0,0.0,"","2024-05-14 05:57",30.357206,0.0,60.07892,66.093414,0.0,0.0,19.769648,0.0,49.724953,90.9
0.0,3.2414644,0.0,0.0,0.0,0.0,0.0,"","2024-05-13 06:52",30.683708,0.0,60.356236,65.78336,0.0,0.0,20.201872,0.0,49.491833,91.75
0.0,3.249428,0.0,0.0,0.0,0.0,0.0,"","2024-05-12 08:02",30.591076,0.0,60.502666,65.87117,0.0,0.0,20.252722,0.0,49.55797,91.85
0.0,3.2246077,0.0,0.0,0.0,0.0,0.0,"","2024-05-11 06:51",30.280006,0.0,60.046288,66.16671,0.0,0.0,19.693373,0.0,49.78007,90.75
0.0,3.2226067,0.0,0.0,0.0,0.0,0.0,"","2024-05-10 06:12",30.245893,0.0,60.00949,66.199104,0.0,0.0,19.642523,0.0,49.80443,90.65
0.0,3.2329638,0.0,0.0,0.0,0.0,0.0,"","2024-05-09 08:33",30.408234,0.0,60.199932,66.0449,0.0,0.0,19.896772,0.0,49.688522,91.15
0.0,3.225206,0.0,0.0,0.0,0.0,0.0,"","2024-05-08 05:57",30.343987,0.0,60.05728,66.10598,0.0,0.0,19.744223,0.0,49.73439,90.85
0.0,3.2269597,0.0,0.0,0.0,0.0,0.0,"","2024-05-07 06:59",30.306553,0.0,60.08954,66.14149,0.0,0.0,19.744223,0.0,49.761124,90.85
0.0,3.227909,0.0,0.0,0.0,0.0,0.0,"","2024-05-06 07:44",30.362946,0.0,60.10699,66.08795,0.0,0.0,19.795069,0.0,49.720856,90.95
0.0,3.2509341,0.0,0.0,0.0,0.0,0.0,"","2024-05-05 08:25",30.483604,0.0,60.53036,65.973145,0.0,0.0,20.201872,0.0,49.634705,91.75
0.0,3.2512646,0.0,0.0,0.0,0.0,0.0,"","2024-05-04 08:27",30.362774,0.0,60.53643,66.08781,0.0,0.0,20.125597,0.0,49.720974,91.6
0.0,3.2349443,0.0,0.0,0.0,0.0,0.0,"","2024-05-03 09:23",30.327887,0.0,60.23635,66.12113,0.0,0.0,19.871347,0.0,49.745888,91.1
0.0,3.2422483,0.0,0.0,0.0,0.0,0.0,"","2024-05-02 06:41",30.477709,0.0,60.370647,65.97885,0.0,0.0,20.074747,0.0,49.638916,91.5
0.0,3.2475715,0.0,0.0,0.0,0.0,0.0,"","2024-05-01 06:30",30.705708,0.0,60.46853,65.762405,0.0,0.0,20.303572,0.0,49.476128,91.95
0.0,3.2447035,0.0,0.0,0.0,0.0,0.0,"","2024-04-30 05:59",30.425686,0.0,60.415794,66.02819,0.0,0.0,20.074747,0.0,49.676056,91.5
0.0,3.2511816,0.0,0.0,0.0,0.0,0.0,"","2024-04-29 09:35",30.554062,0.0,60.534912,65.90627,0.0,0.0,20.252722,0.0,49.584396,91.85
0.0,3.257083,0.0,0.0,0.0,0.0,0.0,"","2024-04-28 10:31",30.731165,0.0,60.643414,65.73812,0.0,0.0,20.456121,0.0,49.457947,92.25
0.0,3.2118986,0.0,0.0,0.0,0.0,0.0,"","2024-04-27 10:37",30.0893,0.0,59.8126,66.34786,0.0,0.0,19.388273,0.0,49.916237,90.15
0.0,3.219883,0.0,0.0,0.0,0.0,0.0,"","2024-04-26 09:05",30.111403,0.0,59.959408,66.326775,0.0,0.0,19.515398,0.0,49.900455,90.4
0.0,3.2359762,0.0,0.0,0.0,0.0,0.0,"","2024-04-25 05:43",30.19098,0.0,60.255325,66.25105,0.0,0.0,19.795069,0.0,49.84364,90.95
0.0,3.2495933,0.0,0.0,0.0,0.0,0.0,"","2024-04-24 09:17",30.207664,0.0,60.505707,66.23504,0.0,0.0,19.998472,0.0,49.831726,91.35
0.0,3.2482316,0.0,0.0,0.0,0.0,0.0,"","2024-04-23 05:57",30.464924,0.0,60.480667,65.990906,0.0,0.0,20.151022,0.0,49.64805,91.65
0.0,3.2406595,0.0,0.0,0.0,0.0,0.0,"","2024-04-22 07:32",30.776161,0.0,60.341434,65.69563,0.0,0.0,20.252722,0.0,49.42582,91.85
0.0,3.2448683,0.0,0.0,0.0,0.0,0.0,"","2024-04-21 09:03",30.687326,0.0,60.41882,65.779884,0.0,0.0,20.252722,0.0,49.489246,91.85
0.0,3.2479634,0.0,0.0,0.0,0.0,0.0,"","2024-04-20 08:48",30.280416,0.0,60.47574,66.166016,0.0,0.0,20.023897,0.0,49.77978,91.4
